semantic_relation_candidate_id	semantic_relation_id	relation_type	candidate_reason	review_required
semantic-candidate:c8d218e779f4e866f978fb72	semantic-relation:b6115681672d35f48b216fbe	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c8f90d14b4aac88cfdfdd922	semantic-relation:29ad31a308ade9d92835b6e0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c9338ea13f3285f97defcdc6	semantic-relation:ecf5385f33899f4b107a8f98	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c97e1bfe687881f7744030fc	semantic-relation:48a067ad39dba34677afe123	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c985181cfa54134f43d77022	semantic-relation:8724e296a4dbc8c131118437	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c986d978ee6c7080c9326f1c	semantic-relation:5a27d997e71260162062f4a9	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c988275e8b6ffa148b1e754d	semantic-relation:54e1cfceee3c3db61e2a7003	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c99ff19919005b752bd0e9e9	semantic-relation:daf9e4358bb0bce66d1a2646	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c9c80a15c87f08e8d57caf8e	semantic-relation:6f1d78ea7ad9bc635ab26b84	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c9cbdba4743a9159ce607e22	semantic-relation:bf9474c689b0f97fdbd834f7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c9d3b2da4642d7da0e669cfd	semantic-relation:aa5b53a7e7aa6ee028116678	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c9e5f8c5d17525d61b0d32ac	semantic-relation:55a044dfbf6d42f5d9a4201e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c9f11fc7de024e1c42b53cf7	semantic-relation:8927b3154078c9db3279c02e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ca5b5bd11044f6882d108106	semantic-relation:a482eda569a677503a42b806	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ca6a1978ef66927467ab476a	semantic-relation:2c064e464e06c6531b1cab40	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:ca83f13df2faab9584236990	semantic-relation:f2b5bb32bc6d3c36194974c8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ca8c0f3e6235c76081c051bd	semantic-relation:be5e0daee66f61d81e9a92ca	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ca991c08791afc861d4cb33d	semantic-relation:56811627aa58e027227fb1a1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cab060a886f45061812f35b9	semantic-relation:76e8f8b6fd4b900d625fb017	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cb1c37760e77f85fea6f58b8	semantic-relation:1ed726ff41fecbc98702cf95	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cb26b840088c0b1e6b573348	semantic-relation:48c272e45f463142c3b51c03	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cb6ca8e8c88ae210676cfede	semantic-relation:6783bd05b8802c8f16b0e89f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cb86c358c15ae016933ad451	semantic-relation:bc872b526d49447079b59bee	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cb87655c496b1c7c4daed1a4	semantic-relation:0c35110f0a524e9a43fe8f95	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cbaa54356e83686997c5235b	semantic-relation:30d45e30d7245151f0cd9c5f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cbad7a0458817b07ef2d2235	semantic-relation:4c5521541b5885eac930310b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cbc669e7db8a71f3bda81eba	semantic-relation:06a7940c5ceb4c1042419288	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cbe763f04a80fc5dddf2bba4	semantic-relation:db339c7e287c6387c34b2337	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cc375fcbc9a00abe01f3baae	semantic-relation:aed4ebeda41fc1560768a4bd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cc3bfc13e95ec57c7d185d2f	semantic-relation:687b2d8150e23f13a6c53ebe	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cc42839951514e9c7a2b450e	semantic-relation:e35324c32be4ce3d8eae954f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cc5165ee836073fe798011f0	semantic-relation:f8e24524af1d27baeb60b435	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cc5fecd30161da782c343059	semantic-relation:adcace31ae5dfe0befd8d2a0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cc64bd2c7debce3e1244c61a	semantic-relation:0047f62041d8e440646c583b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cc7139093b1da273fb19cb8d	semantic-relation:e7217c12be6bd341e941c932	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cc72e91c8589cbea3ba8b7b5	semantic-relation:00d1c9259729d7cf65399cc4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ccc8add94af0b51a7d6ef3c7	semantic-relation:942e8ba05ba6f3b627261855	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ccd6057a8ee6cf8b78770976	semantic-relation:ea96e102b92d06bcfd0db25d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ccec23b02e049015ff218a43	semantic-relation:3c9dcebb1eae61745d8331e6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cd0ea751160d9837202e370c	semantic-relation:3d0d812c14d84d8866477f04	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cd459699d12d759b8ec0a5e1	semantic-relation:2b74f352a74c75a03ec902f7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cd74d9dedf0ffd75a79605a8	semantic-relation:a758d93888dd192f0f959048	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cd9357c732795100770e557b	semantic-relation:b65078509a2894eb145d2ec0	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cdb3d0f38d5c92bee3062b40	semantic-relation:f2fdeccd15dcbe12d4318d70	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cdb99dd1e1dbd53ad68092f2	semantic-relation:4f146b74a214961397c33dda	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cdb9ec32446f63fe577e1429	semantic-relation:60f0f355a0c9b71209859964	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cdc1887fd3368fc8dfa7f5c7	semantic-relation:de84c30debbd8994baa855f7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cdcde8f58e17133489a29733	semantic-relation:9f11e69b0662ccc320a9fb87	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cdf40d43d2894747932958d1	semantic-relation:06a5b24579c7ab7dfc798ee2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cdf717acecec3a1c55302783	semantic-relation:dae32ddce7131c40187536e0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:ce063fc7bd2b34a912b436d8	semantic-relation:8d3ef545ad58698e01dd8587	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:ce1c1567966daae1aec8e50c	semantic-relation:73a7f4db59e5ebf68a0f71c7	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ce1eccc5af32705f6e3f1b43	semantic-relation:6db471997a425f583f86ba39	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:ce286539cf4e26d3dd7f7c22	semantic-relation:80a313995053147d23f5dfd2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:ce4b254d740175dcd9733bf7	semantic-relation:7c3b5a700caa45245433ced2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:ce4ec8514c9388e59281be9b	semantic-relation:4248f128e5775ff3481f9a5f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:ce9283fd7c6ddefefc91c921	semantic-relation:cbd735d8eb8358cce79e7fac	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cebea53e6e261bf03f2ada40	semantic-relation:11c9ee61e7a3228b724cf027	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cec1699f7bbd1346ad36fcc8	semantic-relation:ab10b7abd2b73fd21f308484	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cf29171abd46d027ee913719	semantic-relation:663717ae8e60d56f45f0b859	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cf2a25e24ff2df212b442d06	semantic-relation:6874b7552368e4bb4b347580	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cf2fd0d3dcd90c62b2e3ebc2	semantic-relation:15b95f4208338b03b7d46567	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cf6aab0b8be9fdcc89d97c3a	semantic-relation:5cca050aec5b788e165f1a7b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cf8312bb8f12855e7e129dfa	semantic-relation:a3a6a5d732e9e0191ee2dee7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:cf9d5970479425c2326841d4	semantic-relation:bf5186f8df9d64d54c1aa01b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:cfd2571b73272b6a86d82d40	semantic-relation:83831414baca80b0f1a644b0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d00ad35623dd402b92053026	semantic-relation:2ccb853b596474c4dc5259cd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d01fa22aa6bdca72c69c1f9a	semantic-relation:0c9a7b839566e28b5921c323	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d03e2a52db483e6d1160706a	semantic-relation:312d3a91f06e9de93420e7bb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d057598f55803f40e34bd062	semantic-relation:3cf21319dc43969d8f1ae1ee	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d06e35646d26c56d1fec6615	semantic-relation:520803f6b70ac49ccaa9e480	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d07fd273a23d2722bc9a903e	semantic-relation:22f4d2518daa4fd405f74262	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d0d0e1499babf677f5cfff63	semantic-relation:fc669bddd216a35cb4f86b89	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d0dd1091df95474f922a8221	semantic-relation:478afad5010ab82cc11980b8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d0df9f3782f714580d22006b	semantic-relation:878a23126839326d1fb14156	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d0e8472be2ece84c922bc747	semantic-relation:a2351180fd34a34f0c5d464b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d10806a382c509e4e13aa1a9	semantic-relation:5433ee416574e8390072d847	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d12e9595b59aff7767a596e7	semantic-relation:e47ec7ba49fb1580026e9b52	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d15d80c8cf627ef467e0f1f4	semantic-relation:28d818c7a4f4f17c10516665	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d16ba3a12ca40ac7a94ac1bf	semantic-relation:35e0d7ec4a6f2b8dcdd96a05	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d17212c1cbe9ecbeb96c59f4	semantic-relation:ed06a70b682d980a7707a6c3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d19cb69d126b2f12297f604f	semantic-relation:b2bba34a928d418b168ec221	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d1a162943bfd2ebf4b499292	semantic-relation:c5f147b40eaa23b8692b4858	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d1b937808f9515b46d2af5f9	semantic-relation:7a3c06d4ec5d7cad205265a0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d1f0b2adb95a1b236ddc0e85	semantic-relation:0890e08edc58d59b5dca02fa	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d1f37682b4a29b3c6c311800	semantic-relation:b216d1c0936588f7c75ad040	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d2544edbe0d68b9d762682d6	semantic-relation:214f4073c7b8fc560b4384ce	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d262892ad4ac271419689698	semantic-relation:fb710d9e567c3c894694c9f1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d27faec252888ed3b741aff4	semantic-relation:41c8492b831ee472ff7055fa	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d280b3321b1fbe1706d0bd76	semantic-relation:c002b73141586739dcb2e795	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d2c1509031815b76f30548d1	semantic-relation:ddce346ce72346ddd5010abb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d2caef9421d0607d1d4e806a	semantic-relation:e2125911848dba6dfd8fdc75	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d2f58cd84125e60837cc68ad	semantic-relation:8c8fb4d15ec77b285641e6b4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d307165d4410cc9e1baeba7c	semantic-relation:460e7a6017c717362a716cc2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d30d7d375bb668a471bcb4c3	semantic-relation:a0f671f684e6ce0b80181e25	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d315a19886faa20b008fa901	semantic-relation:4f41d2044fd30f6a50077c6d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d339634b6445208483fd690d	semantic-relation:d76cbde90508a99394d5c739	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d35a43cd3fffdf9a81a2295b	semantic-relation:10f1bb51fe4ba612314e59ed	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d36eca766d8ac9905f3a7214	semantic-relation:257914b51d3f37eb7f68289b	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d39ee70654b37ad86409392a	semantic-relation:4269101464917eaa203f3a4d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d3c10cb30ebbf52edf2fbea5	semantic-relation:258cd74259793d5eeb35a710	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d3e2ae6fb4aae8eea59a2738	semantic-relation:71850ac3e2ac20f8df78c38b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d443e48c19d3af02b107e355	semantic-relation:114958b17dd07b8b58d3393b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d45b8e93f7d4f6d03d2b8585	semantic-relation:4a1849ff5dbc9d2fbe2d96f2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d47f90346346cea04f8d4da1	semantic-relation:18bc2fb061861b91c9f8e8cc	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d48192a481f044a9074c4570	semantic-relation:f6bbfb3cc5071f2e9fac84af	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d4dd64c5baec43c508d9ae53	semantic-relation:cd8e3520f8e7ea99a57ec831	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d4e03b83204ab58ed1e6fd5a	semantic-relation:b23da624bbe0e895370065d6	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d4fbd498f43b7a2419a3adde	semantic-relation:bc9d9019509d5c8dee406357	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d504e67410575952324f98cf	semantic-relation:6c4d7b5038be4fe560ec266b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d527c0f5b6c7709997016805	semantic-relation:b50ac6cc061e17eeef1eaf84	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d53a4b92e1f18a466e34956a	semantic-relation:63d1955602d7ecb48132175b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d543025aef07937caa5fb10b	semantic-relation:ef78cb6634471b5d633d23d2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d54d91b406d21cbec37d55fb	semantic-relation:6f0d0aa580307076b89a51f7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d55bfec65a897153cb0af01a	semantic-relation:d7c6e1a6ffd7b61f2344737f	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d55de93ca82c735fea6d90fb	semantic-relation:d3117f808de97644bd41d611	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d56159b78850a094287e5e6d	semantic-relation:3becc4fb5ab1c0c349325db0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d562f10a97723c8e0b44007f	semantic-relation:b7b977485e07b61369d7bf8d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d57ddbf0c1121c6b82d0dcf4	semantic-relation:8b25eb6e9813ab7eaf66cfcd	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d591ad605ae813f66f5a6a10	semantic-relation:049aa0939d8348eb059662f9	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d59afc92990b8c577df51871	semantic-relation:73671aab747ad1b9e54dbae5	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d5bf5a434ba6c21421c2f033	semantic-relation:417a22fb8ea643189df8c537	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d5d66c6de67a0f77203c4d0e	semantic-relation:c7e92965d7cca725dfe4b580	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d62558916608c27e03cf969c	semantic-relation:378c6cde44605ad03c6ec051	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d63fbd467d5e0a15f6418137	semantic-relation:adbe1300895bacd7006abec4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d69db27903f45bfac3137c31	semantic-relation:8f167108b57ac416be5e043c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d6cba4157771d50283050e30	semantic-relation:e38c0437089b09cea6db444b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d704ee46a935fe19a729c096	semantic-relation:d607eae521dfd6adbcf44696	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d7404ebfa12faf961c5de9a9	semantic-relation:427fecc4974701d4519414b3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d75f034aeb5ede56a266fd6d	semantic-relation:814feb02ef91488e8368866c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d76ebc79ce1d5b0996b948c9	semantic-relation:5b65b36e6b93d6721eaff9ed	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d775acd87aab9aa1d79b9265	semantic-relation:964cc45fc99c2bd937e07236	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d7769e3210f798197be0318f	semantic-relation:f75389fd08967fb82b7caa33	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d7b519903fd03d49c0c2e20a	semantic-relation:93a4ebcfead767dc3ebd4123	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d7b73be3ed937a149d2b8a45	semantic-relation:45b40fad13baa4c167c43f91	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d7bfe34e2ff6f2992df2ea87	semantic-relation:ff15a23ef9dce5dbcda6c142	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d7fb342132cbff4c2439550c	semantic-relation:be3cdd50083932eb7622f431	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d8002cfc6acd558ab6263921	semantic-relation:fb90c02eb556397de880c857	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:d868c1e3eb34169ea477013f	semantic-relation:94dee02c430dbd864b47c650	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:d881875362bc085a9db986c1	semantic-relation:035aefd383d4346540f4d4cb	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
