semantic_concept_node_id	concept_or_cluster_id	node_kind	canonical_ontology_auto_promotion
semantic-concept:concept-cluster:e06ac1acac3ab5bafc5764b9	concept-cluster:e06ac1acac3ab5bafc5764b9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e082d767214258ee18afdb4b	concept-cluster:e082d767214258ee18afdb4b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e0a2b4d1edca80ebf90c7d6b	concept-cluster:e0a2b4d1edca80ebf90c7d6b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e0ab225e57d707731765009f	concept-cluster:e0ab225e57d707731765009f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e0b6b05a6bb4b3d9ae198883	concept-cluster:e0b6b05a6bb4b3d9ae198883	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e0b771396f28745f04f0654c	concept-cluster:e0b771396f28745f04f0654c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e0cabd0b05bfdb14eaad4e60	concept-cluster:e0cabd0b05bfdb14eaad4e60	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e0d21f2e7704734b96aa42bb	concept-cluster:e0d21f2e7704734b96aa42bb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e0de6d70ee6900315d7b38bc	concept-cluster:e0de6d70ee6900315d7b38bc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e0f537e711220020b1c8a79b	concept-cluster:e0f537e711220020b1c8a79b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e106b815849e474c45337aa2	concept-cluster:e106b815849e474c45337aa2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e115fe84566622714a1f007c	concept-cluster:e115fe84566622714a1f007c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e118ae1f99dc9b1b49ba7f22	concept-cluster:e118ae1f99dc9b1b49ba7f22	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e1200bbf57a7a928f28a223b	concept-cluster:e1200bbf57a7a928f28a223b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e142725456a5d6f0980215c3	concept-cluster:e142725456a5d6f0980215c3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e19439a1888f45a3a28b7d8a	concept-cluster:e19439a1888f45a3a28b7d8a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e1a5672c6d85c343cfc5fd27	concept-cluster:e1a5672c6d85c343cfc5fd27	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e1bfb84a6b6d5a815d81d342	concept-cluster:e1bfb84a6b6d5a815d81d342	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e1d7c91b47317a9f4ca10499	concept-cluster:e1d7c91b47317a9f4ca10499	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e1ec11c001b846c5c788e508	concept-cluster:e1ec11c001b846c5c788e508	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e1ec9d37adb1277011172ff0	concept-cluster:e1ec9d37adb1277011172ff0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e1eec1b58b6758300360244a	concept-cluster:e1eec1b58b6758300360244a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e20719c2b736a8d274661bd7	concept-cluster:e20719c2b736a8d274661bd7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e2159ecb838695d70b205851	concept-cluster:e2159ecb838695d70b205851	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e21a106d1b6fec5aaf096ec1	concept-cluster:e21a106d1b6fec5aaf096ec1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e24531fe33aed32a3f279812	concept-cluster:e24531fe33aed32a3f279812	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e27dd1882e723e27c8915903	concept-cluster:e27dd1882e723e27c8915903	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e299ee18ec717641e16537f4	concept-cluster:e299ee18ec717641e16537f4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e2ac990fa298d6c705d21f22	concept-cluster:e2ac990fa298d6c705d21f22	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e2bc7b5972ccf90fa60be3d1	concept-cluster:e2bc7b5972ccf90fa60be3d1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e2e4b48b3016ad6f8cd6823b	concept-cluster:e2e4b48b3016ad6f8cd6823b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e3083ad678cdacaeef5cc4ed	concept-cluster:e3083ad678cdacaeef5cc4ed	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e35abb2402d17089459a8ad5	concept-cluster:e35abb2402d17089459a8ad5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e3623ab2f4160cf7e0a5f5bd	concept-cluster:e3623ab2f4160cf7e0a5f5bd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e36688b7a55acddfd65f50cb	concept-cluster:e36688b7a55acddfd65f50cb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e36fc7d40f6a0926b83bf577	concept-cluster:e36fc7d40f6a0926b83bf577	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e3705d6d9e1986afd6b1c57d	concept-cluster:e3705d6d9e1986afd6b1c57d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e37d8b533c92255593a7331c	concept-cluster:e37d8b533c92255593a7331c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e3951cd0cb78cf5a2807fa99	concept-cluster:e3951cd0cb78cf5a2807fa99	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e3c8091de95129d8aa859b50	concept-cluster:e3c8091de95129d8aa859b50	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e40ab688a54ecaf5480a30c1	concept-cluster:e40ab688a54ecaf5480a30c1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e40abc77053c796fd59cf568	concept-cluster:e40abc77053c796fd59cf568	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e42c1bcca5cc136b394cc768	concept-cluster:e42c1bcca5cc136b394cc768	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e432b82f15e3a45f329733d7	concept-cluster:e432b82f15e3a45f329733d7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e436452ad264e52154ebb7de	concept-cluster:e436452ad264e52154ebb7de	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e4461dee7fa2fb54529d1be6	concept-cluster:e4461dee7fa2fb54529d1be6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e47e4b39a9b8a7bed824e9e9	concept-cluster:e47e4b39a9b8a7bed824e9e9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e48e2c5a3a8d7b91dd07a9e5	concept-cluster:e48e2c5a3a8d7b91dd07a9e5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e4ac2abf56363b6165dc9922	concept-cluster:e4ac2abf56363b6165dc9922	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e4e0e3fda29239cbbd298412	concept-cluster:e4e0e3fda29239cbbd298412	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e5047cf1e07bb42ddecd565e	concept-cluster:e5047cf1e07bb42ddecd565e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e512d758d01bab273e610560	concept-cluster:e512d758d01bab273e610560	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e57225c38d36c3e9c268695d	concept-cluster:e57225c38d36c3e9c268695d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e59ffd78b09906eb1599008b	concept-cluster:e59ffd78b09906eb1599008b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e5a4de0f90e9522b33945361	concept-cluster:e5a4de0f90e9522b33945361	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e5c38b99a0f29dd0f7d6de10	concept-cluster:e5c38b99a0f29dd0f7d6de10	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e5e085b57d9b37a60bbd5da4	concept-cluster:e5e085b57d9b37a60bbd5da4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e5e91e8079d176de51752229	concept-cluster:e5e91e8079d176de51752229	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e5f233316b8e444cfb16d93b	concept-cluster:e5f233316b8e444cfb16d93b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e5fc095feafe2a2b217b01dc	concept-cluster:e5fc095feafe2a2b217b01dc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e61b319ac94252f6c7e11743	concept-cluster:e61b319ac94252f6c7e11743	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e61f9f7c367a953e69a76556	concept-cluster:e61f9f7c367a953e69a76556	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e6211b04edf2b369d15f529f	concept-cluster:e6211b04edf2b369d15f529f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e6467b3a48053e1babe94dd2	concept-cluster:e6467b3a48053e1babe94dd2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e64e4e9e21b0f18132cddc49	concept-cluster:e64e4e9e21b0f18132cddc49	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e67a90b99d9d57acd9702565	concept-cluster:e67a90b99d9d57acd9702565	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e68f8a77cda292f15f7233d1	concept-cluster:e68f8a77cda292f15f7233d1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e6b769b3596d287b41f08452	concept-cluster:e6b769b3596d287b41f08452	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e6e4df5714990d2c9c16934c	concept-cluster:e6e4df5714990d2c9c16934c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e6e99e9bc6adb747cb0f22ee	concept-cluster:e6e99e9bc6adb747cb0f22ee	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e6f408b3fbd0846e2fdc3ccb	concept-cluster:e6f408b3fbd0846e2fdc3ccb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e720ef6a5275058633b2162a	concept-cluster:e720ef6a5275058633b2162a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e7291284ca86f566cb84739a	concept-cluster:e7291284ca86f566cb84739a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e73262ab0afac6c8550c9147	concept-cluster:e73262ab0afac6c8550c9147	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e75d3999da4589d12e6dbcc9	concept-cluster:e75d3999da4589d12e6dbcc9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e7977efb5fa5ebd8128de991	concept-cluster:e7977efb5fa5ebd8128de991	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e7b68f73af06e652445a2920	concept-cluster:e7b68f73af06e652445a2920	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e7d44f8ca782afd1d82ce018	concept-cluster:e7d44f8ca782afd1d82ce018	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e7d64ed483e76a8c733270cb	concept-cluster:e7d64ed483e76a8c733270cb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e7da6e27aaf4003c730ddb99	concept-cluster:e7da6e27aaf4003c730ddb99	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e7e3f95933e789bfac21569e	concept-cluster:e7e3f95933e789bfac21569e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e808386f5bb57c1c95a69f1e	concept-cluster:e808386f5bb57c1c95a69f1e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e81b27ed9ceb6bc33a58d6d3	concept-cluster:e81b27ed9ceb6bc33a58d6d3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e833dbf105be0d29e8eb2e4e	concept-cluster:e833dbf105be0d29e8eb2e4e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e8768112448d3c6480f44d11	concept-cluster:e8768112448d3c6480f44d11	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e878f1019d0f02e22761c588	concept-cluster:e878f1019d0f02e22761c588	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e89cf01122a949fb186cde82	concept-cluster:e89cf01122a949fb186cde82	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e8a39ab4419863964eaefa10	concept-cluster:e8a39ab4419863964eaefa10	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e8b18db5a9e23486a68916d2	concept-cluster:e8b18db5a9e23486a68916d2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e8c027e85b2a69ea24a449b0	concept-cluster:e8c027e85b2a69ea24a449b0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e8d200be34a026fbd44af123	concept-cluster:e8d200be34a026fbd44af123	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e8e0357c6098ef9683bf1d15	concept-cluster:e8e0357c6098ef9683bf1d15	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e92efa5ddbcb4ba552f44212	concept-cluster:e92efa5ddbcb4ba552f44212	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e95400549c6b9614e217ac96	concept-cluster:e95400549c6b9614e217ac96	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e9593450aba9b0682ba6e0e0	concept-cluster:e9593450aba9b0682ba6e0e0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e9a689b2813d9874c2a7b1b8	concept-cluster:e9a689b2813d9874c2a7b1b8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e9a8f0d69fbc0084ece53881	concept-cluster:e9a8f0d69fbc0084ece53881	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e9ab5b692e49469eecd68d34	concept-cluster:e9ab5b692e49469eecd68d34	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e9b4808c06534fc8e9d0278b	concept-cluster:e9b4808c06534fc8e9d0278b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e9cd2ef2ad76c17d6e1d2223	concept-cluster:e9cd2ef2ad76c17d6e1d2223	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ea05b1b9d327e51eb649c72a	concept-cluster:ea05b1b9d327e51eb649c72a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ea56921860303faae60b8ed3	concept-cluster:ea56921860303faae60b8ed3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ea84501ccdc5f987573af0a8	concept-cluster:ea84501ccdc5f987573af0a8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eadb89bf30bc52e6bcbc1756	concept-cluster:eadb89bf30bc52e6bcbc1756	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eb0758ccb54001e6c76056d2	concept-cluster:eb0758ccb54001e6c76056d2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eb44d3b4ae32276d0a20a982	concept-cluster:eb44d3b4ae32276d0a20a982	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eb4a0ce6671b90378380d686	concept-cluster:eb4a0ce6671b90378380d686	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eb661bbe9c2d74bb38a832ad	concept-cluster:eb661bbe9c2d74bb38a832ad	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eb6bc7e1ec636216cf9d5bdd	concept-cluster:eb6bc7e1ec636216cf9d5bdd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eb7f3ae0007e36843c1d36fc	concept-cluster:eb7f3ae0007e36843c1d36fc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eb8d392d04afcb3b142b7f87	concept-cluster:eb8d392d04afcb3b142b7f87	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ebcb793453173e0b43e43361	concept-cluster:ebcb793453173e0b43e43361	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ebd2174eb27e72757578515c	concept-cluster:ebd2174eb27e72757578515c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ec084bd9684eb4b0ba5c232b	concept-cluster:ec084bd9684eb4b0ba5c232b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ec232887ccc228923138869b	concept-cluster:ec232887ccc228923138869b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ec34cfe7421433d1d35f82a7	concept-cluster:ec34cfe7421433d1d35f82a7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ec3e58d7d4234cf88d37700c	concept-cluster:ec3e58d7d4234cf88d37700c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ecdd075a2a8dddf5aa612c52	concept-cluster:ecdd075a2a8dddf5aa612c52	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ed0afd8ec04406364e214123	concept-cluster:ed0afd8ec04406364e214123	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ed1b915290668110d7aebc8d	concept-cluster:ed1b915290668110d7aebc8d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ed6b8e3a0438a77041ffac17	concept-cluster:ed6b8e3a0438a77041ffac17	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ed6c5ba54c0395707a7db267	concept-cluster:ed6c5ba54c0395707a7db267	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ed6e049ce0727b00de164fd7	concept-cluster:ed6e049ce0727b00de164fd7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ed7ed021df097323e9bd2c6b	concept-cluster:ed7ed021df097323e9bd2c6b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ed8e77ca6b10c00f9629bde0	concept-cluster:ed8e77ca6b10c00f9629bde0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:edc79f2faf469b35f9f398c1	concept-cluster:edc79f2faf469b35f9f398c1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:edfdc8aa91f9f275f1d32ac3	concept-cluster:edfdc8aa91f9f275f1d32ac3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:edffe123942f167489b660b4	concept-cluster:edffe123942f167489b660b4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee0b6c0ac3b28d8df3bb298c	concept-cluster:ee0b6c0ac3b28d8df3bb298c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee0f8c08e13c52dbf76b501c	concept-cluster:ee0f8c08e13c52dbf76b501c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee2ef2c89ab278d405f7fb4c	concept-cluster:ee2ef2c89ab278d405f7fb4c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee3014e5ea721d2d2a32387c	concept-cluster:ee3014e5ea721d2d2a32387c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee32e66a92abc930f275a825	concept-cluster:ee32e66a92abc930f275a825	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee4d1a06546a9bf2ef5a6dcf	concept-cluster:ee4d1a06546a9bf2ef5a6dcf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee509fb3423d5904cc5ab25e	concept-cluster:ee509fb3423d5904cc5ab25e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee65414145ed1fb0935ff86a	concept-cluster:ee65414145ed1fb0935ff86a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee85f3da43eca94711bd00c6	concept-cluster:ee85f3da43eca94711bd00c6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee861c780581e7e27589829b	concept-cluster:ee861c780581e7e27589829b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ee9d44a21677ba8891ad0062	concept-cluster:ee9d44a21677ba8891ad0062	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eeaff0a654a801279e92961a	concept-cluster:eeaff0a654a801279e92961a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eed80d49ca48f1737c3778c8	concept-cluster:eed80d49ca48f1737c3778c8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eedc6669e696fb402a637d01	concept-cluster:eedc6669e696fb402a637d01	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eee7201d036a6e4e7bbf93f1	concept-cluster:eee7201d036a6e4e7bbf93f1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ef0ced6eebe7b5dfbae44b5a	concept-cluster:ef0ced6eebe7b5dfbae44b5a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ef1a07d51d4c5fcd73326240	concept-cluster:ef1a07d51d4c5fcd73326240	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ef2ba70eaac8a9be54dae332	concept-cluster:ef2ba70eaac8a9be54dae332	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ef356423c1476053a2de3d41	concept-cluster:ef356423c1476053a2de3d41	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ef5495b4a2909e184ebd3b4f	concept-cluster:ef5495b4a2909e184ebd3b4f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ef5d28326e5d186c445fe718	concept-cluster:ef5d28326e5d186c445fe718	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ef6299fa2df616e4759d76d2	concept-cluster:ef6299fa2df616e4759d76d2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ef7e8493052fcb887bf55d9a	concept-cluster:ef7e8493052fcb887bf55d9a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ef9ae35f32b9c0b5212d0a5c	concept-cluster:ef9ae35f32b9c0b5212d0a5c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:efb88da61da8f532af3bdefc	concept-cluster:efb88da61da8f532af3bdefc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:efc18a8d21fa523a5a431f62	concept-cluster:efc18a8d21fa523a5a431f62	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:eff8c3401dc685687eb8b63d	concept-cluster:eff8c3401dc685687eb8b63d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f00b9a700f90fe95ee5b5649	concept-cluster:f00b9a700f90fe95ee5b5649	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f01046875e474f2bdcda860b	concept-cluster:f01046875e474f2bdcda860b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f023c9b1a865c360228c7485	concept-cluster:f023c9b1a865c360228c7485	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f07204086839330f0a4b31f0	concept-cluster:f07204086839330f0a4b31f0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f08aecac54a91abf09ee5027	concept-cluster:f08aecac54a91abf09ee5027	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f097c367e632c6140e54cc00	concept-cluster:f097c367e632c6140e54cc00	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f0addca324dcda5a12ba2332	concept-cluster:f0addca324dcda5a12ba2332	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f0ae62ab79b07334339d58c1	concept-cluster:f0ae62ab79b07334339d58c1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f0aec4a6f61956de88ba9459	concept-cluster:f0aec4a6f61956de88ba9459	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f0c405982507abbd3c582a43	concept-cluster:f0c405982507abbd3c582a43	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f0ce4173a3a5316d9cc14481	concept-cluster:f0ce4173a3a5316d9cc14481	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f135c7ec24fe724ca7fc15fa	concept-cluster:f135c7ec24fe724ca7fc15fa	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f168edd634b6e07c6a4679c8	concept-cluster:f168edd634b6e07c6a4679c8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f1940a1bba313685976ae6db	concept-cluster:f1940a1bba313685976ae6db	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f19fff9605c756b69df73289	concept-cluster:f19fff9605c756b69df73289	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f1a9b0bb9c3a09a416d477ed	concept-cluster:f1a9b0bb9c3a09a416d477ed	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f1ae0bc46e59d83cafabbf80	concept-cluster:f1ae0bc46e59d83cafabbf80	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f1e478f848b2cce6197984ec	concept-cluster:f1e478f848b2cce6197984ec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f20b3d8f4c10370fc271d9dc	concept-cluster:f20b3d8f4c10370fc271d9dc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f23b59f72cee4e9d64ce1f7f	concept-cluster:f23b59f72cee4e9d64ce1f7f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:f24cb42dcea396f5cc7ae494	concept-cluster:f24cb42dcea396f5cc7ae494	CONCEPT_CLUSTER	false
