cleaned_output_atom_id	concept_cluster_id	cleaned_form_id	source_native_form_id	mapping_state	canonical_concept_id	mapping_authority	base_form_sha256	modifier_form_sha256s	component_concept_ids	ontology_auto_promotion	human_reviewed	sensory_expert_adjudicated
cleaned-output-atom:def95846ce9e40c4be6f36d7	concept-cluster:6fbc4770e72d6c2d120c8653	cleaned-form:f847d3ec1b298630d25d7fe4	source-form:0731b4501d12564edca0757f	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	f847d3ec1b298630d25d7fe4715b7aa083b7ee057e3cacc633c67b896976b814			false	false	false
cleaned-output-atom:defa5b401dfb160857a975a5	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:e4378e9c551f7f9cc1539326	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:defb591aaf05be63898e809f	concept-cluster:aaf6a79ac74cde3a3f0238eb	cleaned-form:e30970665ed2e34594c2645b	source-form:6735f0e0ad41dae8946bf677	EXISTING_CANONICAL_EXACT	sensory.grapefruit	MACHINE_GOVERNED_HIGH_CONFIDENCE	e30970665ed2e34594c2645ba9d3c307b36fc95efb92136b18ebdeee48b9072b		sensory.grapefruit	false	false	false
cleaned-output-atom:defbba460586d05eac44496c	concept-cluster:3be242c9f7beb3cf300b6657	cleaned-form:c0905088ba5b80677849d482	source-form:5386ea5db81c8579a3634388	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	c0905088ba5b80677849d4824f21b8b075ab49c6a7f58b5b84815ccd69f3b0a5			false	false	false
cleaned-output-atom:defc5965179607cebbda0924	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:01e7c30f7fec479d601b6df8	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:defcd2beb45bcad5d473b713	concept-cluster:c79b4b426236e461988aaaec	cleaned-form:7d108ddb9255c7f990a9ec23	source-form:7d108ddb9255c7f990a9ec23	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	7d108ddb9255c7f990a9ec23453aea2b99ac06e5150c1e70e804e64dc22ee748			false	false	false
cleaned-output-atom:defd1797edf91f1ce8e4334b	concept-cluster:8eea051c30900ab429f97e1f	cleaned-form:73cce42f1f0e9099688b8eb6	source-form:ef2a28f03f6eafb0fe030794	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	73cce42f1f0e9099688b8eb6294f7a9963c937a8e47315ccb759f499ada648d9			false	false	false
cleaned-output-atom:defd64c7596ec4f0ea3324f2	concept-cluster:e6e4df5714990d2c9c16934c	cleaned-form:06df90ccef78b5002bf5d2b2	source-form:36cda857e1b12f136b222a89	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	06df90ccef78b5002bf5d2b2c5a9ab54c58ba70be98b839161928e8d76a0d478			false	false	false
cleaned-output-atom:df011d15c1c919cefd87dc7a	concept-cluster:bb20421b9f6823459ef8a1ad	cleaned-form:b9582e85d6b722082ff0ea45	source-form:857872e1175d164d551369dd	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	b9582e85d6b722082ff0ea45ed7dabebcc828188d3425b49a684224b4e6e566d			false	false	false
cleaned-output-atom:df01cb64cfd38f1c75177b8d	concept-cluster:82f1cfb77c46d6bf8ff8f4ad	cleaned-form:a2576170e43fac4bdb149d66	source-form:a2576170e43fac4bdb149d66	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	a2576170e43fac4bdb149d66091676e4a7a1ae989144c5e6ee65912dc5fe15d3			false	false	false
cleaned-output-atom:df035d676cf09e0fd526795c	concept-cluster:d842a09b57440a1ee337a61d	cleaned-form:ea4b35e8f83279eab1e670e3	source-form:cd75063b613ddfc661b8908e	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76			false	false	false
cleaned-output-atom:df06fbfa48f2e4132288e868	concept-cluster:5faaae2d03369d3ceaca9e6d	cleaned-form:0467255695084cc12ffe0c55	source-form:c8b2fae9f5dc3c52c4e22332	EXISTING_CANONICAL_EXACT	sensory.plum	MACHINE_GOVERNED_HIGH_CONFIDENCE	0467255695084cc12ffe0c55105907f74a9c189314b9fe87b878eb6fee787b99		sensory.plum	false	false	false
cleaned-output-atom:df0b39aaab733b702fa949f2	concept-cluster:a21a7a6912d00ef787a29bbb	cleaned-form:85356064d03872ac4bed179b	source-form:2b1f3f0b7afa26e4a8245213	EXISTING_CANONICAL_EXACT	sensory.peach	MACHINE_GOVERNED_HIGH_CONFIDENCE	85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265		sensory.peach	false	false	false
cleaned-output-atom:df0de79c34c9ee9c1070d63c	concept-cluster:d842a09b57440a1ee337a61d	cleaned-form:ea4b35e8f83279eab1e670e3	source-form:ea4b35e8f83279eab1e670e3	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76			false	false	false
cleaned-output-atom:df0e0ce52a0eaa88ab8dcabc	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:ac866932c46e5f28a3933c75	source-form:8f1bd9b84a1b3afd3c9d12d5	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.orange	NO_GOVERNED_AUTHORITY	ac866932c46e5f28a3933c754434b553028a2d058686e852d2e7c7fb5150a7b1		sensory.orange	false	false	false
cleaned-output-atom:df0ec1b634da05d1fafb6bfb	concept-cluster:2a0ea756032be2c8dab247ce	cleaned-form:d9db5e88eca567e09d763ba9	source-form:c37225e3ea6039c1df04f9d3	NON_DESCRIPTOR		NO_GOVERNED_AUTHORITY	d9db5e88eca567e09d763ba9c51fa236ae172e66881da4c268280ce42e0d59cb		sensory.almond	false	false	false
cleaned-output-atom:df105188978944f3c884a62c	concept-cluster:ee861c780581e7e27589829b	cleaned-form:21241d24829b918ba63dc4ce	source-form:21241d24829b918ba63dc4ce	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	21241d24829b918ba63dc4ce44873bb751aa14294502e822d216e709256d2f32			false	false	false
cleaned-output-atom:df11c7cd526d3ec86f74e146	concept-cluster:bdd31ed0b0741c99250d54da	cleaned-form:0e116adfe2fbdeda31a914e6	source-form:0e116adfe2fbdeda31a914e6	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.green_tea	NO_GOVERNED_AUTHORITY	0e116adfe2fbdeda31a914e6d50ccd318749e2c6ca8fed09fb8f6503ddb3fa8d			false	false	false
cleaned-output-atom:df142eb97a12d229afba9557	concept-cluster:5e3505ae5600c4d4a675f5fb	cleaned-form:2a4796d53a1ec4dd67daa38b	source-form:258e5f076bba687259266eff	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	2a4796d53a1ec4dd67daa38b92994c579e7ebe071ae5ceab870c5fc5736f2311			false	false	false
cleaned-output-atom:df17b29ccb02ac76d9254db5	concept-cluster:4fbf77cfbdb4cc056ca482b9	cleaned-form:e97407735e49029c96e5708c	source-form:6b9e1f86100c7a63b855407d	EXISTING_CANONICAL_EXACT	sensory.raspberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	e97407735e49029c96e5708c724fc9ce57b6335dba804a893320fcb7c0a07953		sensory.raspberry	false	false	false
cleaned-output-atom:df18a403da45ddbaeee99199	concept-cluster:21dd026e08142f25fffea3cd	cleaned-form:9304e2bfd44ade20c3406f7d	source-form:9304e2bfd44ade20c3406f7d	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	9304e2bfd44ade20c3406f7d6aee5990597caca99eabe1c6c47c5fe70260b707			false	false	false
cleaned-output-atom:df195412fc218f03f7660a4b	concept-cluster:86beef2177867ba1a8e0cbb8	cleaned-form:cdc56610ee59993ee752f47d	source-form:ae885a423bc4b8ade068bba7	EXISTING_CANONICAL_EXACT	sensory.pomegranate	MACHINE_GOVERNED_HIGH_CONFIDENCE	cdc56610ee59993ee752f47de6bf28086441a2b5c9a8ef0bfdcce632c760d7b2		sensory.pomegranate	false	false	false
cleaned-output-atom:df1a4a0c06daac00b27a655b	concept-cluster:556e641cbca88bc3d54880d5	cleaned-form:ce716ba8a2e263955fa7679b	source-form:ce716ba8a2e263955fa7679b	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	ce716ba8a2e263955fa7679ba86d38c71fbe29943915f8f3dd9138a19c750fb2			false	false	false
cleaned-output-atom:df1b954825015d8f3616d36e	concept-cluster:91de2b0bdda692cc1a7fd7be	cleaned-form:9aa26756cc9def1c1f971640	source-form:9aa26756cc9def1c1f971640	EXISTING_CANONICAL_EXACT	sensory.raisin	MACHINE_GOVERNED_HIGH_CONFIDENCE	9aa26756cc9def1c1f971640932ea1ba3bec7e19085b47519d58bda30b21a773		sensory.raisin	false	false	false
cleaned-output-atom:df1c1f91ca7ef1693cbe4792	concept-cluster:310ae85de8afdd412208a43e	cleaned-form:70329b1c2fb2a364d806e0cc	source-form:b15af8ede8200dfc2a880700	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	70329b1c2fb2a364d806e0cca8471f8cff15c5a6eaf3a7416f94abc9ac6c96ac			false	false	false
cleaned-output-atom:df1d53ad10ea5ea62e193010	concept-cluster:aaf6a79ac74cde3a3f0238eb	cleaned-form:e30970665ed2e34594c2645b	source-form:6735f0e0ad41dae8946bf677	EXISTING_CANONICAL_EXACT	sensory.grapefruit	MACHINE_GOVERNED_HIGH_CONFIDENCE	e30970665ed2e34594c2645ba9d3c307b36fc95efb92136b18ebdeee48b9072b		sensory.grapefruit	false	false	false
cleaned-output-atom:df1e4e56ade382b75d490b49	concept-cluster:2429fbb8491792b575243119	cleaned-form:4f67642c07d4c8a3e42a4d92	source-form:4f67642c07d4c8a3e42a4d92	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	4f67642c07d4c8a3e42a4d92f7bf5e5b52ec1675c4ea693f194cbe9eb374f757			false	false	false
cleaned-output-atom:df1f386fd98fa72e9eceeb50	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:a87b3e348ccb598ecb71bb83	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:df2048a954fdd179ec9aa41f	concept-cluster:9d8fd85884da81aa18ff6900	cleaned-form:abe10a7b1ab725a978ccf7e8	source-form:a45b21cde08b85209a71171e	EXISTING_CANONICAL_EXACT	sensory.molasses	MACHINE_GOVERNED_HIGH_CONFIDENCE	abe10a7b1ab725a978ccf7e84f2b60cf1d24717c819664a46569099a88e57bc4		sensory.molasses	false	false	false
cleaned-output-atom:df23b6ac13d3c190644d2eb0	concept-cluster:1a0c7bef627d34861acd0f7d	cleaned-form:7019275bf53483f22cab4e0f	source-form:eca3d3ced8c9bb641b469bb7	EXISTING_CANONICAL_ALIAS	sensory.blackcurrant	MACHINE_GOVERNED_HIGH_CONFIDENCE	7019275bf53483f22cab4e0f568d2c2a8f785fa3b558024cd8ba12f3894bd6b0			false	false	false
cleaned-output-atom:df2421a80e42984be32d7ba3	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:dd2f52a82f601d000cfa9a92	source-form:2cb6aad18d798a5a23dc7fed	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.grape	NO_GOVERNED_AUTHORITY	dd2f52a82f601d000cfa9a926e9289aab5524cb3edb4ecea5ca1ebf7ce0ed99b		sensory.grape	false	false	false
cleaned-output-atom:df25c1c707afb0e6454ff719	concept-cluster:2a29c88a3ea1b1bd8cbd948c	cleaned-form:fc7647bee720ef94013a9ff0	source-form:0187cf006f58f6f8aa69b240	EXISTING_CANONICAL_EXACT	sensory.blackberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	fc7647bee720ef94013a9ff03d93d7bdc231eaa072f7312e27558fecf5dde52c		sensory.blackberry	false	false	false
cleaned-output-atom:df268dc68383b90a5f65025e	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:78e7771b8b46e11ddb34ba48	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:df26c36053f23628ef6b72ce	concept-cluster:1bbe75434eceb735c8a8ee29	cleaned-form:c0f1779c16d26bac92c4e32f	source-form:c0f1779c16d26bac92c4e32f	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	c0f1779c16d26bac92c4e32fe385d4214da39e7bd6f87aa7a4ce2bef8fb669ed			false	false	false
cleaned-output-atom:df27ad999ba38cd5a0438f66	concept-cluster:fff4e8ec42c9fca16e65d7ee	cleaned-form:12fad53d7ead16e0de5e2f4e	source-form:b579d00d3939d52a938bd668	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	12fad53d7ead16e0de5e2f4ecf70102a8f1971916c5a1bd7dbf7360f5d5ac1b0			false	false	false
cleaned-output-atom:df2bc4efd6eb7dc8a6fcef14	concept-cluster:82c770dc95c80374ce894646	cleaned-form:7499aced43869b27f505701e	source-form:7499aced43869b27f505701e	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35			false	false	false
cleaned-output-atom:df2be8dd48715c23ae0e1540	concept-cluster:a21a7a6912d00ef787a29bbb	cleaned-form:85356064d03872ac4bed179b	source-form:2b1f3f0b7afa26e4a8245213	EXISTING_CANONICAL_EXACT	sensory.peach	MACHINE_GOVERNED_HIGH_CONFIDENCE	85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265		sensory.peach	false	false	false
cleaned-output-atom:df2bf2b97ad5f69cdd1c1abe	concept-cluster:b6d22fb19f4d4a68da6eba65	cleaned-form:7d9f72f6de608982c43aabd0	source-form:fa0fbfe3984af9e3d1bad850	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	7d9f72f6de608982c43aabd062f0c77abc27f18afdfee5aefe0e07e0040d10ba			false	false	false
cleaned-output-atom:df32642d93a89f21d2e8cc0e	concept-cluster:4fd6e727e084c4ab96d7fd91	cleaned-form:c12da903ca98be3a943b7840	source-form:8077a97d08499d324965f140	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	c12da903ca98be3a943b78406d48cf61f4fd395afd366ffe04eaa6f905fb8499			false	false	false
cleaned-output-atom:df34a0440df5856b1325d577	concept-cluster:c612da3256d0236508191810	cleaned-form:b6e4221dfda0c45f51475403	source-form:6cf035916bead8e4e82986ae	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	b6e4221dfda0c45f514754037af017f6b3adc6bc583df983067bfb73c740a1d6		sensory.cocoa	false	false	false
cleaned-output-atom:df352c44d9d1fab4d0553faa	concept-cluster:9e3735e073075f3f9406dc80	cleaned-form:099bbde85d2ab4f33035c0d4	source-form:68ddbd5a6d8179ba30a22bea	EXISTING_CANONICAL_EXACT	sensory.black_tea	MACHINE_GOVERNED_HIGH_CONFIDENCE	099bbde85d2ab4f33035c0d46c8195e2e9b8c3d6af7c24b1eabcf5bf8afc08ed			false	false	false
cleaned-output-atom:df35d2f2d32c97ac2fa40e35	concept-cluster:c5d4b0e90a6adfdde79ca295	cleaned-form:aa6ed6c957fcc3809faf0504	source-form:ec811d30a89ce96d1c7555ff	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	aa6ed6c957fcc3809faf05049835f4e5d21b90e8b6ef1500d6b4de8446e7d963			false	false	false
cleaned-output-atom:df367de6149e753dd125ec0a	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:e4378e9c551f7f9cc1539326	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:df3856a244dc53d38abf18f2	concept-cluster:cc0b59a6825ece68e9272a46	cleaned-form:aec28e68553c281bc2f2f54d	source-form:38d73178e21e38e7b9015187	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	aec28e68553c281bc2f2f54de3546d8af8fa3152ab059956d4ca652907ed1c6b			false	false	false
cleaned-output-atom:df3a23a19a7c6e9275c71a09	concept-cluster:08f3a3dfb648c5f643d502b8	cleaned-form:545ce787c410276d227955b0	source-form:ff5a92eced6b9183b82f3232	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.cherry	NO_GOVERNED_AUTHORITY	545ce787c410276d227955b06ea5e6c1f3e3d611dc3f50594e556cce34b5ce4e		sensory.cherry	false	false	false
cleaned-output-atom:df3d5581980c1fa75d8f6db8	concept-cluster:f4c9332bdc5af1332b4beebe	cleaned-form:6d1c5859550824d403d8c31a	source-form:7876ab82ad2df908f840d321	EXISTING_CANONICAL_EXACT	sensory.jasmine	MACHINE_GOVERNED_HIGH_CONFIDENCE	6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		sensory.jasmine	false	false	false
cleaned-output-atom:df40b59dda8b53f072774c8b	concept-cluster:a21a7a6912d00ef787a29bbb	cleaned-form:85356064d03872ac4bed179b	source-form:85356064d03872ac4bed179b	EXISTING_CANONICAL_EXACT	sensory.peach	MACHINE_GOVERNED_HIGH_CONFIDENCE	85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265		sensory.peach	false	false	false
cleaned-output-atom:df42f56e5e42aefff246220e	concept-cluster:924f31483d0d4b13b5de4bd0	cleaned-form:a9f74d1ec36ebdeb2da3f6e5	source-form:a9f74d1ec36ebdeb2da3f6e5	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	a9f74d1ec36ebdeb2da3f6e5868090cd2a2d20b3dcca7b62f60304b1d3d9ef42			false	false	false
cleaned-output-atom:df433f84711915121f92dc10	concept-cluster:5faaae2d03369d3ceaca9e6d	cleaned-form:4d1adce3a94b11ac8a4755b0	source-form:52c8aecedac9b9a6bef663c2	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.plum	NO_GOVERNED_AUTHORITY	4d1adce3a94b11ac8a4755b06c37e55a5953807ef71cea54976765d2bc1f8a68		sensory.plum	false	false	false
cleaned-output-atom:df43979f741df7ae5ac0e389	concept-cluster:1a0c7bef627d34861acd0f7d	cleaned-form:7019275bf53483f22cab4e0f	source-form:eca3d3ced8c9bb641b469bb7	EXISTING_CANONICAL_ALIAS	sensory.blackcurrant	MACHINE_GOVERNED_HIGH_CONFIDENCE	7019275bf53483f22cab4e0f568d2c2a8f785fa3b558024cd8ba12f3894bd6b0			false	false	false
cleaned-output-atom:df442c10afb96755ac53742c	concept-cluster:6a684192f42be798ff902a1d	cleaned-form:75b07bb3ffb3b8ad63e79b98	source-form:f067b731a9eb7fda659d8a6f	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	75b07bb3ffb3b8ad63e79b983fbef8fd0ee8e7292144b4e7d3b57bd682074087			false	false	false
cleaned-output-atom:df482843f43f6dd9f20f6459	concept-cluster:c73651cf2e3ded038207a2ce	cleaned-form:52e83ba945c0a698868281ec	source-form:52e83ba945c0a698868281ec	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	52e83ba945c0a698868281ec6f663499096537d0cace6998f1a71c4f364ffd52			false	false	false
cleaned-output-atom:df483622208d58701acda0e9	concept-cluster:d51ba18d0c950dcf95f3c17d	cleaned-form:339f68b4394a8503f1777cc8	source-form:17d2b5542bafb1ca7f36ef46	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	339f68b4394a8503f1777cc86045e8b3a3dc71b79da4bc133e6319441ca8810e			false	false	false
cleaned-output-atom:df4a7176ed061678aaec85cd	concept-cluster:1199b9ff2cbf52ce7fbac416	cleaned-form:ccfbf54a16301979086b9893	source-form:ec7970f3ffb5b8fcd36d06e6	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	9209526aaa61b0709dbb838e14686a26c4a03b53e8eedf34c7e5f6f606110d8c	acbfc58c9b12b002281c0987b9f60a658f66044c2aa142a09d592e4777e3eadc		false	false	false
cleaned-output-atom:df4c7f85b34d38b50a982462	concept-cluster:649de8414c268acc689d563c	cleaned-form:d0deaff7b027c3dc26c35894	source-form:d0deaff7b027c3dc26c35894	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d0deaff7b027c3dc26c358941d4cb7d8c1b2dea31df97c77f10c74122b858915			false	false	false
cleaned-output-atom:df5066468593e84ee5f0bcdb	concept-cluster:1bbe75434eceb735c8a8ee29	cleaned-form:c0f1779c16d26bac92c4e32f	source-form:c0f1779c16d26bac92c4e32f	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	c0f1779c16d26bac92c4e32fe385d4214da39e7bd6f87aa7a4ce2bef8fb669ed			false	false	false
cleaned-output-atom:df5513734a45e94ef6a406cb	concept-cluster:c167028914190fcf5060f318	cleaned-form:4c591c30afa436056d0d5936	source-form:289db2a8f7cf6241e998d286	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	4c591c30afa436056d0d59362b5c864479846245074291849b51a982300dd1d5			false	false	false
cleaned-output-atom:df55941f6ab49ab356a57223	concept-cluster:e082d767214258ee18afdb4b	cleaned-form:00d2064db061fbc29e714b94	source-form:8e4dfdbf2e89fab01d8add26	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	00d2064db061fbc29e714b94dd81e903c98af4b411b58cd303e0ecd2753791a9			false	false	false
cleaned-output-atom:df566acc430d3c1fdc3f76cb	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:01e7c30f7fec479d601b6df8	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:df5743b416f09ae023d67e86	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:f464d7d71c06e47a535ce441	source-form:4c71d89a97c1b2a60765b35f	EXISTING_CANONICAL_EXACT	sensory.lemon	MACHINE_GOVERNED_HIGH_CONFIDENCE	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		sensory.lemon	false	false	false
cleaned-output-atom:df5896a35f0ae20ff063be57	concept-cluster:dbe90458cf7cb58a37c297bb	cleaned-form:288d15941cb6a8fa8d611ad3	source-form:0a8f6ba6217c61f7417b7c74	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.sweet	NO_GOVERNED_AUTHORITY	288d15941cb6a8fa8d611ad30a015c614ddb643ca8a3b87cb7a1398ce75f2787			false	false	false
cleaned-output-atom:df5a11345e632ec25bacd812	concept-cluster:92bac7e710e58049970d1da9	cleaned-form:a55e2e3846a51f6ad0abfdfb	source-form:ebcf983695346eea63258d8a	EXISTING_CANONICAL_EXACT	sensory.honey	MACHINE_GOVERNED_HIGH_CONFIDENCE	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		sensory.honey	false	false	false
cleaned-output-atom:df5b2babb6f878c37fd97125	concept-cluster:92bac7e710e58049970d1da9	cleaned-form:a55e2e3846a51f6ad0abfdfb	source-form:a55e2e3846a51f6ad0abfdfb	EXISTING_CANONICAL_EXACT	sensory.honey	MACHINE_GOVERNED_HIGH_CONFIDENCE	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		sensory.honey	false	false	false
cleaned-output-atom:df5c32bbcdae7c093a158f72	concept-cluster:d2a02036a6fdc7327e403e8f	cleaned-form:043d97d69419bd79f3b5c1d8	source-form:043d97d69419bd79f3b5c1d8	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	043d97d69419bd79f3b5c1d8acd900cdc8364cdfe2b1f6657c4e9de2580f594b			false	false	false
cleaned-output-atom:df5fd38841e46dd6ae169618	concept-cluster:cf06d9dc3cdf43dc497ae9c1	cleaned-form:9738eaf312d761a8ae49f777	source-form:16eddf1578aee94c7b526373	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	9738eaf312d761a8ae49f777128dd19f894ee7b03d7b1d2fc04e890d6888f014			false	false	false
cleaned-output-atom:df5fea8f958f13d0ad621dc2	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:510e9cd005e362235259c1db	source-form:32044dfff4790630f182fc86	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	510e9cd005e362235259c1dbb49fe549fa788a63b29535195f9d396f79e9a05b		sensory.apple	false	false	false
cleaned-output-atom:df614852f0a92489a7850377	concept-cluster:aa970c4b0083ea9b5e9eef7e	cleaned-form:6815f3c300383519de8e4374	source-form:6815f3c300383519de8e4374	EXISTING_CANONICAL_EXACT	sensory.mango	MACHINE_GOVERNED_HIGH_CONFIDENCE	6815f3c300383519de8e437497e2c3e97852fe8d717a5419d5aafb00cb43c494		sensory.mango	false	false	false
cleaned-output-atom:df617a9e74bafa99b8f9f414	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:48b3c1b0a58fa416ec1d0cc7	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:df61fb90cf00366c34939b9a	concept-cluster:1775af5f3b5f412eef40d09c	cleaned-form:22ddc25aa854579f9c3405eb	source-form:2fba55be8ef4694e17f3d787	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	22ddc25aa854579f9c3405eb1fa24993f14878fbb4999bf2f0eeb0faaae7e51c			false	false	false
cleaned-output-atom:df624f89016b9976fdf531fc	concept-cluster:72aa86443971b0bdbefca306	cleaned-form:4f845901a32d22a27cf0764b	source-form:4f845901a32d22a27cf0764b	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	4f845901a32d22a27cf0764b836d3f7dbab06d8076aa6fc647f71d98a1d56b2e			false	false	false
